Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
آب هویج,لیوان (240 گرم),1,93.6,0.48,2.4,22.32,,9.36
آب هویج,میلی‌لیتر (1 گرم),1,0.39,0.0,0.01,0.09,,0.04
آب هویج,گرم,100,39.0,0.2,1.0,9.15,0.8,3.9
آب هویج و پرتقال,گرم,100,43.0,0.1,0.5,10.0,0.4,8.4
آب هویج و کرفس,گرم,100,26.0,0.1,0.7,6.0,0.8,2.7
آب پای مرغ,قاشق غذاخوری,1,6.0,0.21,0.42,0.6,0.15,
آب پای مرغ,لیوان,1,96.0,3.36,6.72,9.6,2.4,
آب پای مرغ,گرم,100,40.0,1.4,2.8,4.0,1.0,
آب پرتقال,گرم,100,45.0,0.2,0.7,10.0,0.2,8.0
آب پرتقال تازه,لیوان,1,111.6,0.5,1.74,24.8,0.5,
آب پرتقال تازه,گرم,100,45.0,0.2,0.7,10.0,0.2,
آب پرتقال تازه، وزن میوه کامل,عدد,1,25.5,0.0,0.51,6.29,0.0,
آب پرتقال تازه، وزن میوه کامل,گرم,100,15.0,0.0,0.3,3.7,0.0,
آب پرتقال پاکتی,لیوان,1,103.2,0.0,1.92,18.0,1.2,
آب پرتقال پاکتی,پاکت  لیتری,1,430.0,0.0,8.0,75.0,5.0,
آب پرتقال پاکتی,گرم,100,43.0,0.0,0.8,7.5,0.5,
آب پشن فروت,لیوان,1,117.5,0.25,2.0,26.75,0.0,
آب پشن فروت,گرم,100,49.0,0.1,0.6,12.35,0.1,13.0
آب پنیر,لیوان,1,59.04,0.25,1.97,12.55,0.0,
آب پنیر,گرم,100,24.0,0.1,0.8,5.1,0.0,
آب پنیر خشک (پودر),قاشق غذاخوری,1,23.73,0.04,0.82,5.14,0.0,
آب پنیر خشک (پودر),قاشق چایخوری,1,11.87,0.02,0.41,2.57,0.0,
آب پنیر خشک (پودر),گرم,100,339.0,0.5,11.7,73.4,0.0,
آب چغندر,گرم,100,48.0,0.2,1.7,10.0,2.0,4.8
آب کرفس,لیوان,1,70.0,0.0,5.0,20.0,5.0,
آب کرفس,گرم,100,23.0,0.1,1.4,6.0,1.8,2.4
آب کرنبری,گرم,100,46.0,0.1,0.4,12.0,0.1,12.0
آب کله پاچه,قاشق غذاخوری,1,20.6,2.0,0.8,0.0,0.0,
آب کله پاچه,ملاقه,1,123.6,12.0,4.8,0.0,0.0,
آب کله پاچه,گرم,100,103.0,10.0,4.0,0.0,0.0,
آب کیوی,گرم,100,39.0,0.3,0.3,8.2,1.6,4.8
آب گازدار,لیوان,1,0.0,0.0,0.0,0.0,0.0,
آب گازدار,گرم,100,0.0,0.0,0.0,0.0,0.0,
آب گازدار (سودا),گرم,100,0.0,0.0,0.0,0.0,0.0,0.0
آب گریپ فروت,گرم,100,39.0,0.1,0.5,9.2,0.1,9.0
آب گریپ فروت شیرین نشده,لیوان,1,82.5,0.25,1.0,20.75,0.0,
آب گریپ فروت شیرین نشده,گرم,100,33.0,0.1,0.4,8.3,0.0,
آب گلابی,گرم,100,43.0,0.0,0.0,12.0,0.1,2.3
آب گوجه فرنگی,لیوان,1,35.0,0.0,2.0,7.5,2.5,
آب گوجه فرنگی,گرم,100,15.5,0.05,0.8,3.6,0.7,3.6
آب گوشت,قاشق غذاخوری,1,2.4,0.15,0.15,0.0,0.0,
آب گوشت,لیوان,1,38.4,2.4,2.4,0.0,0.0,
آب گوشت,گرم,100,16.0,1.0,1.0,0.0,0.0,
آبجو (حرام در دین مبین اسلام),قوطی,1,153.08,0.0,1.78,12.82,0.0,
آبجو (حرام در دین مبین اسلام),لیوان,1,103.2,0.0,1.2,8.64,0.0,
آبجو (حرام در دین مبین اسلام),گرم,100,43.0,0.0,0.5,3.6,0.0,
آبدوغ خیار,گرم,100,30.0,2.8,0.3,1.4,0.3,0.3
آبغوره,قاشق غذاخوری,1,10.6,0.66,0.66,2.66,0.0,
آبغوره,لیوان,1,127.2,7.92,7.92,31.92,0.0,
آبغوره,گرم,100,36.5,1.65,1.85,8.7,0.05,0.0
آبمیوه آناناس رانی,قوطی,1,120.0,0.24,1.2,31.2,4.8,
آبمیوه آناناس رانی,گرم,100,50.0,0.1,0.5,13.0,2.0,
آبمیوه انبه رانی,قوطی,1,144.0,0.96,1.92,36.0,4.8,
آبمیوه انبه رانی,گرم,100,60.0,0.4,0.8,15.0,2.0,
آبمیوه پرتقال رانی,قوطی,1,112.8,0.24,2.16,28.8,4.8,
آبمیوه پرتقال رانی,گرم,100,47.0,0.1,0.9,12.0,2.0,
آبنبات,عدد,1,49.05,0.0,0.0,13.07,0.0,
آبنبات,عدد کوچک,1,16.35,0.0,0.0,4.36,0.0,
آبنبات,گرم,100,327.0,0.0,0.0,87.1,0.0,
آبنبات ساده,گرم,100,387.0,0.0,0.0,99.0,0.0,66.0
آبنبات میوه‌ای,گرم,100,322.0,0.1,0.3,83.0,1.6,81.0
آبنبات ژله ای با آجیل,عدد,1,172.0,40.45,2.05,40.55,0.0,
آبنبات ژله ای با آجیل,گرم,100,344.0,80.9,4.1,81.1,0.0,
آبنبات ژله ای بدون آجیل,عدد,1,147.5,0.0,0.3,38.9,0.0,
آبنبات ژله ای بدون آجیل,گرم,100,295.0,0.0,0.6,77.8,0.0,
آبنبات ژله‌ای,گرم,100,375.0,0.0,0.0,94.0,0.2,70.0
آبِ مرغ,گرم,100,48.0,2.6,0.7,5.3,0.0,0.3
آبِ گوشت,گرم,100,53.0,2.3,3.7,4.8,0.4,0.2
آبگوشت,گرم,100,166.0,6.0,9.6,19.0,2.0,0.9
آبگوشت / آب گوشت,قاشق غذاخوری,1,3.75,0.15,0.6,0.0,0.0,
آبگوشت / آب گوشت,لیوان,1,60.0,2.4,9.6,0.0,0.0,
آبگوشت / آب گوشت,گرم,100,25.0,1.0,4.0,0.0,0.0,
آبگوشت / کوبیده,بشقاب (400 گرم),1,672.0,40.0,56.0,28.0,,4.0
آبگوشت / کوبیده,سیخ (120 گرم),1,201.6,12.0,16.8,8.4,,1.2
آبگوشت / کوبیده,عدد (180 گرم),1,302.4,18.0,25.2,12.6,,1.8
آبگوشت / کوبیده,فنجان,1,392.5,12.75,38.75,28.75,5.25,
آبگوشت / کوبیده,قاشق غذاخوری,1,39.25,1.27,3.88,2.88,0.53,
آبگوشت / کوبیده,پیمانه (250 گرم),1,420.0,25.0,35.0,17.5,,2.5
آبگوشت / کوبیده,کاسه (350 گرم),1,588.0,35.0,49.0,24.5,,3.5
آبگوشت / کوبیده,گرم,100,162.5,7.55,14.75,9.25,2.1,1.0
آبگوشت ساده,بشقاب (400 گرم),1,316.0,14.8,24.8,26.0,,3.2
آبگوشت ساده,قاشق غذاخوری (15 گرم),1,11.85,0.56,0.93,0.98,,0.12
آبگوشت ساده,لیوان (220 گرم),1,173.8,8.14,13.64,14.3,,1.76
آبگوشت ساده,پیمانه (250 گرم),1,197.5,9.25,15.5,16.25,,2.0
آبگوشت ساده,کاسه (350 گرم),1,276.5,12.95,21.7,22.75,,2.8
آبگوشت ساده,گرم,100,79.0,3.7,6.2,6.5,,0.8
آجیل برزیلی,گرم,100,659.0,67.0,14.0,12.0,7.5,2.3
آجیل بو داده,لیوان,1,528.0,38.55,19.95,27.45,8.1,
آجیل بو داده,گرم,100,352.0,25.7,13.3,18.3,5.4,
آجیل سویا بو داده (با نمک),گرم,100,470.0,25.0,35.0,34.0,18.0,0.0
آجیل سویا بو داده (بدون نمک),گرم,100,470.0,25.0,35.0,34.0,18.0,0.0
آجیل سویا بو داده با نمک,گرم,100,470.0,25.0,35.0,34.0,18.0,0.0
آجیل سویا بو داده بدون نمک,گرم,100,470.0,25.0,35.0,34.0,18.0,0.0
آجیل شیرین,سهم,1,91.84,5.4,2.21,8.6,2.21,
آجیل شیرین,گرم,100,328.0,19.3,7.9,30.7,7.9,
آجیل مخلوط,لیوان,1,909.0,81.15,34.35,11.85,11.25,
آجیل مخلوط,گرم,100,606.0,54.1,22.9,7.9,7.5,
آجیل مغز (با نمک),گرم,100,594.0,51.0,17.0,25.0,8.4,4.0
آجیل مغز (بدون نمک),گرم,100,594.0,51.0,17.0,25.0,8.4,4.0
آجیل مغز بو داده (با نمک),گرم,100,594.0,51.0,17.0,25.0,8.4,4.0
آجیل مغز بو داده با نمک,گرم,100,594.0,51.0,17.0,25.0,8.4,4.0
آجیل مغز(بدون نمک),گرم,100,594.0,51.0,17.0,25.0,8.4,4.0
آجیل و برنج بو داده,لیوان,1,519.0,33.9,18.0,37.8,7.5,
آجیل و برنج بو داده,گرم,100,346.0,22.6,12.0,25.2,5.0,
آجیل و تخمه بو داده,لیوان,1,523.5,37.35,19.35,29.4,7.95,
آجیل و تخمه بو داده,گرم,100,349.0,24.9,12.9,19.6,5.3,
آدامس,عدد، مکعبی,1,18.0,0.02,0.0,4.85,0.12,
آدامس,عدد، نازک,1,10.8,0.01,0.0,2.91,0.07,
آدامس,گرم,100,360.0,0.3,0.0,97.0,2.4,66.0
آدامس کم قند,گرم,100,268.0,0.4,0.0,95.0,2.4,0.0
آرتیشو خام,گرم,100,47.0,0.2,3.3,11.0,5.0,1.0
آرتیشو پخته,گرم,100,53.0,0.3,2.9,12.0,6.0,1.0
آرد ارزن,گرم,100,382.0,4.2,11.0,75.0,3.5,1.6
آرد بادام,قاشق غذاخوری,1,40.11,3.52,1.47,1.37,0.76,
آرد بادام,لیوان,1,515.7,45.27,18.9,17.64,9.72,
آرد بادام,گرم,100,573.0,50.3,21.0,19.6,10.8,
آرد بادام زمینی,گرم,100,327.0,0.5,52.0,35.0,16.0,8.2
آرد برنج,فنجان,1,578.28,2.21,9.48,126.56,3.79,
آرد برنج,قاشق غذاخوری (10 گرم),1,34.7,0.14,0.6,8.01,,0.01
آرد برنج,قاشق چای‌خوری (3.5 گرم),1,12.14,0.05,0.21,2.8,,0.0
آرد برنج,پیمانه (120 گرم),1,416.4,1.68,7.2,96.12,,0.12
آرد برنج,کیلوگرم (1000 گرم),1,3470.0,14.0,60.0,801.0,,1.0
آرد برنج,گرم,100,356.5,1.4,6.0,80.1,2.4,0.1
آرد برنج سفید,گرم,100,366.0,1.4,6.0,80.0,2.4,0.1
آرد برنج قهوه ای,گرم,100,363.0,2.8,7.0,76.0,4.6,0.9
آرد جو,گرم,100,345.0,1.6,11.0,75.0,10.0,0.8
آرد جو دوسر,گرم,100,404.0,9.0,15.0,66.0,6.5,0.8
آرد جو دوسر خام,قاشق غذاخوری,1,40.1,0.78,1.24,7.27,0.63,
آرد جو دوسر خام,لیوان,1,601.5,11.7,18.6,109.05,9.45,
آرد جو دوسر خام,گرم,100,401.0,7.8,12.4,72.7,6.3,
آرد جو دوسر سریع پز خام,قاشق غذاخوری,1,37.5,0.82,1.12,6.6,0.68,
آرد جو دوسر سریع پز خام,لیوان,1,562.5,12.3,16.8,99.0,10.2,
آرد جو دوسر سریع پز خام,گرم,100,375.0,8.2,11.2,66.0,6.8,
آرد خرنوب,گرم,100,222.0,0.7,4.6,89.0,40.0,49.0
آرد ذرت,قاشق غذاخوری,1,35.4,0.07,0.06,9.2,0.39,
آرد ذرت,لیوان,1,531.0,1.05,0.9,138.0,5.85,
آرد ذرت,گرم,100,362.0,1.25,3.8,85.5,3.9,1.6
آرد ذرت، الک نشده,قاشق غذاخوری,1,35.3,0.38,0.93,7.15,0.39,
آرد ذرت، الک نشده,لیوان,1,529.5,5.7,13.95,107.25,5.85,
آرد ذرت، الک نشده,گرم,100,353.0,3.8,9.3,71.5,3.9,
آرد سمولینا,گرم,100,360.0,1.1,13.0,73.0,3.9,0.7
آرد سویا تمام چربی,قاشق غذاخوری,1,44.7,2.35,3.68,2.35,1.07,
آرد سویا تمام چربی,لیوان,1,670.5,35.25,55.2,35.25,16.05,
آرد سویا تمام چربی,گرم,100,447.0,23.5,36.8,23.5,10.7,
آرد سویا پر چرب,گرم,100,434.0,21.0,38.0,32.0,9.6,7.5
آرد سویا پر چرب (بو داده شده),گرم,100,439.0,22.0,38.0,30.0,9.7,7.6
آرد سویا کم چرب,گرم,100,372.0,8.9,50.0,30.0,16.0,9.3
آرد سویا کم چربی,قاشق غذاخوری,1,35.2,0.72,4.53,2.82,1.33,
آرد سویا کم چربی,لیوان,1,528.0,10.8,67.95,42.3,19.95,
آرد سویا کم چربی,گرم,100,352.0,7.2,45.3,28.2,13.3,
آرد سیب زمینی,قاشق غذاخوری,1,49.2,0.14,1.37,11.34,1.05,
آرد سیب زمینی,لیوان,1,524.8,1.44,14.56,120.96,11.2,
آرد سیب زمینی,گرم,100,342.5,0.6,8.0,79.3,6.45,3.5
آرد مالت جو,گرم,100,361.0,1.8,10.0,78.0,7.1,0.8
آرد نارگیل,قاشق غذاخوری,1,44.5,1.77,1.88,5.29,0.94,
آرد نارگیل,لیوان,1,667.5,26.55,28.2,79.35,14.1,
آرد نارگیل,گرم,100,445.0,17.7,18.8,52.9,9.4,
آرد نخود,قاشق غذاخوری,1,36.7,0.67,2.0,6.33,1.33,
آرد نخود,لیوان,1,337.64,6.16,18.4,58.24,12.24,
آرد نخود,گرم,100,367.0,6.7,20.0,63.3,13.3,
آرد نخودچی,فنجان,1,356.04,6.16,20.61,53.18,9.94,
آرد نخودچی,قاشق غذاخوری,1,38.7,0.67,2.24,5.78,1.08,
آرد نخودچی,گرم,100,387.0,6.85,22.2,57.9,10.9,11.0
آرد چاودار,گرم,100,349.0,1.5,11.0,75.0,12.0,1.1
آرد چاودار کامل,قاشق غذاخوری,1,33.5,0.2,0.82,7.58,1.0,
آرد چاودار کامل,لیوان,1,502.5,3.0,12.3,113.7,15.0,
آرد چاودار کامل,گرم,100,335.0,2.0,8.2,75.8,10.0,
آرد چاپاتی سفید,قاشق غذاخوری,1,33.5,0.05,0.98,7.76,0.41,
آرد چاپاتی سفید,لیوان,1,502.5,0.75,14.7,116.4,6.15,
آرد چاپاتی سفید,گرم,100,335.0,0.5,9.8,77.6,4.1,
آرد چاپاتی قهوه ای,قاشق غذاخوری,1,33.3,0.12,1.15,7.37,1.03,
آرد چاپاتی قهوه ای,لیوان,1,499.5,1.8,17.25,110.55,15.45,
آرد چاپاتی قهوه ای,گرم,100,333.0,1.2,11.5,73.7,10.3,
آرد کنجد پرچرب,گرم,100,526.0,37.0,31.0,27.0,15.0,0.0
آرد کنجد کم چرب,گرم,100,333.0,1.8,50.0,36.0,15.0,0.0
آرد گندم سفید,فنجان,1,436.8,1.2,12.36,91.56,3.24,
آرد گندم سفید,قاشق غذاخوری,1,36.4,0.1,1.03,7.63,0.27,
آرد گندم سفید,گرم,100,364.0,1.0,10.3,76.3,2.7,
آرد گندم سفید (مخصوص پخت نان),گرم,100,361.0,1.7,12.0,73.0,2.4,0.3
آرد گندم سفید (مخصوص پخت کیک),گرم,100,362.0,0.9,8.2,78.0,1.7,0.3
آرد گندم سفید برای پخت نان,قاشق غذاخوری,1,34.1,0.14,1.15,7.52,0.37,
آرد گندم سفید برای پخت نان,لیوان,1,511.5,2.1,17.25,112.8,5.55,
آرد گندم سفید برای پخت نان,گرم,100,341.0,1.4,11.5,75.2,3.7,
آرد گندم سفید خود ورآ,قاشق غذاخوری,1,33.0,0.12,0.89,7.56,0.41,
آرد گندم سفید خود ورآ,لیوان,1,495.0,1.8,13.35,113.4,6.15,
آرد گندم سفید خود ورآ,گرم,100,330.0,1.2,8.9,75.6,4.1,
آرد گندم سیاه,گرم,100,335.0,3.1,13.0,71.0,10.0,2.6
آرد گندم قهوه ای,قاشق غذاخوری,1,32.3,0.18,1.26,6.85,0.7,
آرد گندم قهوه ای,لیوان,1,484.5,2.7,18.9,102.75,10.5,
آرد گندم قهوه ای,گرم,100,323.0,1.8,12.6,68.5,7.0,
آرد گندم ممتاز,قاشق غذاخوری,1,34.7,0.13,1.08,7.8,0.27,
آرد گندم ممتاز,لیوان,1,520.5,1.95,16.2,117.0,4.05,
آرد گندم ممتاز,گرم,100,347.0,1.3,10.8,78.0,2.7,
آرد گندم کامل,فنجان,1,462.5,3.38,18.88,89.0,13.25,
آرد گندم کامل,گرم,100,355.0,2.6,14.05,71.6,10.8,0.4
آروگولا,گرم,100,25.0,0.6,2.6,3.6,1.6,2.0
آش آبغوره,گرم,100,54.0,0.4,1.7,11.0,1.2,0.8
آش انار,گرم,100,61.0,1.3,1.4,11.0,1.0,2.6
آش انار (با گوشت),قاشق غذاخوری,1,33.75,1.05,2.15,4.72,0.63,
آش انار (با گوشت),ملاقه,1,202.5,6.3,12.9,28.35,3.75,
آش انار (با گوشت),گرم,100,135.0,4.2,8.6,18.9,2.5,
آش اوماج,قاشق غذاخوری,1,32.2,0.8,1.2,5.26,0.48,
آش اوماج,ملاقه,1,241.5,6.0,9.0,39.45,3.6,
آش اوماج,گرم,100,163.5,3.35,6.25,27.65,2.9,1.6
آش بادمجان,قاشق غذاخوری,1,50.25,2.08,2.28,5.5,1.1,
آش بادمجان,ملاقه,1,301.5,12.45,13.65,33.0,6.6,
آش بادمجان,گرم,100,172.5,6.0,8.95,21.0,4.8,4.0
آش برنج,قاشق غذاخوری,1,31.75,0.45,1.63,6.28,1.18,
آش برنج,ملاقه,1,190.5,2.7,9.75,37.65,7.05,
آش برنج,گرم,100,127.0,1.8,6.5,25.1,4.7,
آش بلغور,قاشق غذاخوری,1,34.5,1.68,1.1,4.08,1.1,
آش بلغور,ملاقه,1,207.0,10.05,6.6,24.45,6.6,
آش بلغور,گرم,100,128.0,4.7,4.85,18.15,4.95,2.0
آش ترخینه,گرم,100,100.0,3.8,4.4,12.0,2.9,3.2
آش ترش,گرم,100,112.0,1.4,4.5,21.0,3.8,2.9
آش توکی,قاشق غذاخوری,1,11.6,0.1,0.36,2.36,0.22,
آش توکی,ملاقه,1,69.6,0.6,2.16,14.16,1.32,
آش توکی,گرم,100,58.0,0.5,1.8,11.8,1.1,
آش جو,قاشق غذاخوری,1,30.0,1.0,0.75,5.0,0.38,
آش جو,ملاقه,1,180.0,6.0,4.5,30.0,2.25,
آش جو,گرم,100,115.0,3.15,3.65,19.5,2.95,2.7
آش دندونی,قاشق غذاخوری,1,30.5,0.7,1.93,5.13,1.05,
آش دندونی,ملاقه,1,183.0,4.2,11.55,30.75,6.3,
آش دندونی,گرم,100,122.0,2.8,7.7,20.5,4.2,
آش دوغ,گرم,100,108.0,2.5,6.5,15.0,1.2,6.8
آش رشته,بشقاب (400 گرم),1,372.0,10.0,16.8,66.0,,4.8
آش رشته,قاشق غذاخوری,1,45.5,1.25,3.25,10.0,2.0,
آش رشته,قاشق غذاخوری (15 گرم),1,13.95,0.38,0.63,2.48,,0.18
آش رشته,قاشق چای‌خوری (5 گرم),1,4.65,0.12,0.21,0.82,,0.06
آش رشته,ملاقه,1,273.0,7.5,19.5,60.0,12.0,
آش رشته,پیمانه (250 گرم),1,232.5,6.25,10.5,41.25,,3.0
آش رشته,کاسه (350 گرم),1,325.5,8.75,14.7,57.75,,4.2
آش رشته,گرم,100,151.67,4.2,8.23,27.17,6.6,2.65
آش سبزی,قاشق غذاخوری,1,41.0,1.38,3.25,5.75,1.0,
آش سبزی,ملاقه,1,246.0,8.25,19.5,34.5,6.0,
آش سبزی,گرم,100,152.0,4.25,10.5,22.0,4.15,1.5
آش سماق,گرم,100,167.0,6.4,9.0,26.0,11.0,2.8
آش شلغم,قاشق غذاخوری,1,20.5,0.13,1.0,4.03,0.85,
آش شلغم,ملاقه,1,123.0,0.75,6.0,24.15,5.1,
آش شلغم,گرم,100,93.5,1.0,4.35,17.55,4.2,2.5
آش شله,گرم,100,170.0,7.4,7.8,18.0,3.6,1.4
آش شله قلمکار,قاشق غذاخوری,1,50.0,2.0,3.55,8.5,1.75,
آش شله قلمکار,ملاقه,1,300.0,12.0,21.3,51.0,10.5,
آش شله قلمکار,گرم,100,187.5,7.9,11.85,26.5,5.8,1.3
آش شوربا (با گوشت),قاشق غذاخوری,1,30.25,0.85,2.2,4.45,0.98,
آش شوربا (با گوشت),ملاقه,1,181.5,5.1,13.2,26.7,5.85,
آش شوربا (با گوشت),گرم,100,121.0,3.4,8.8,17.8,3.9,
آش عدس (پرپوله),قاشق غذاخوری,1,29.0,0.7,1.75,7.1,1.05,
آش عدس (پرپوله),ملاقه,1,174.0,4.2,10.5,42.6,6.3,
آش عدس (پرپوله),گرم,100,116.0,2.8,7.0,28.4,4.2,
آش غوره (با گوشت),قاشق غذاخوری,1,30.25,0.95,1.98,3.63,0.7,
آش غوره (با گوشت),ملاقه,1,181.5,5.7,11.85,21.75,4.2,
آش غوره (با گوشت),گرم,100,121.0,3.8,7.9,14.5,2.8,
آش قلیه,قاشق غذاخوری,1,38.0,1.1,2.45,5.88,1.27,
آش قلیه,ملاقه,1,228.0,6.6,14.7,35.25,7.65,
آش قلیه,گرم,100,159.0,4.2,7.75,26.25,4.85,12.0
آش ماست,گرم,100,53.0,1.1,3.9,6.6,0.5,0.2
آش ماست / آش دوغ,بشقاب (250 گرم),1,120.0,3.75,5.5,18.75,,6.25
آش ماست / آش دوغ,قاشق غذاخوری,1,30.0,0.75,1.25,4.75,0.6,
آش ماست / آش دوغ,قاشق غذاخوری (15 گرم),1,7.2,0.22,0.33,1.12,,0.38
آش ماست / آش دوغ,قاشق چای‌خوری (5 گرم),1,2.4,0.08,0.11,0.38,,0.12
آش ماست / آش دوغ,لیوان (200 گرم),1,96.0,3.0,4.4,15.0,,5.0
آش ماست / آش دوغ,ملاقه,1,180.0,4.5,7.5,28.5,3.6,
آش ماست / آش دوغ,پیمانه (240 گرم),1,115.2,3.6,5.28,18.0,,6.0
آش ماست / آش دوغ,کاسه (350 گرم),1,168.0,5.25,7.7,26.25,,8.75
آش ماست / آش دوغ,کیلوگرم (1000 گرم),1,480.0,15.0,22.0,75.0,,25.0
آش ماست / آش دوغ,گرم,100,84.0,2.25,3.6,13.25,2.4,2.5
آش ماش,قاشق غذاخوری,1,45.5,1.27,2.88,6.68,1.02,
آش ماش,ملاقه,1,273.0,7.65,17.25,40.05,6.15,
آش ماش,گرم,100,152.0,4.4,8.0,22.35,4.4,2.4
آش میوه اردبیل,قاشق غذاخوری,1,47.75,0.83,2.17,9.0,0.83,
آش میوه اردبیل,ملاقه,1,286.5,4.95,13.05,54.0,4.95,
آش میوه اردبیل,گرم,100,191.0,3.3,8.7,36.0,3.3,
آش کدو,قاشق غذاخوری,1,33.2,2.18,0.58,3.18,0.24,
آش کدو,ملاقه,1,249.0,16.35,4.35,23.85,1.8,
آش کدو,گرم,100,166.0,10.9,2.9,15.9,1.2,
آش کشک,قاشق غذاخوری,1,32.75,0.68,2.6,5.18,0.68,
آش کشک,ملاقه,1,196.5,4.05,15.6,31.05,4.05,
آش کشک,گرم,100,146.5,3.1,9.2,22.85,3.9,6.8
